"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"29-JUN-2018",2018-06-29 09:48:50,"2018-06-29","9H 48M 50S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.79,3.99,3.62,4.13,4.49,3.45,5.05,6.82,5.41,9.23,6.83,4.45,5.64,4.85,4.66,138374.328125,108860.21875,8764.7998046875,7238,7054.080078125,5673,6996.39013671875,9234.7197265625,8742.8798828125,9010,7528.11962890625,9146,8498.5,6399.5,5285.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.39,2.68,0.66,3.61,4.09,4.31,4.75,3.74,5.87,6.52,5.19,9.54,5.84,4.48,6.07,4.8,4.81,64813.37109375,139937,65430.4609375,109054,8908,7434,7272,5676,7002,9347,8945,9077,6014,9158,8448,6449,5336,NA
"28-JUN-2018",2018-06-28 09:50:23,"2018-06-28","9H 50M 23S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.55,3.73,4.45,4.55,4.59,3.04,4.51,6.06,4.73,9,6.79,4.93,6.65,5.26,5.02,142832.421875,107686.5625,8437,7420.16015625,7212.47998046875,5686.9501953125,7126.58984375,8667.08935546875,8030.02954101562,8569.5693359375,7364.87939453125,8940,8260.5,6464.5,5434.5,61.41,0,26.61,42.2,0.88,0.93,1.06,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.34,2.5,0.63,3.29,4,4.21,4.32,3.39,5.51,5.02,3.82,8.95,5.02,4.55,5.98,4.81,4.49,64601.279296875,145008.5,65112.640625,108367,8493.5,7548,7376,5722,7169,8849.5,8231,8740,5981,8988,8234,6535,5509,NA
"27-JUN-2018",2018-06-27 10:52:21,"2018-06-27","10H 52M 21S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.46,3.5,3.47,3.81,4.52,2.98,4.54,4.14,3.49,7.09,4.57,3.97,5.74,4.53,4.56,141591.0625,107049.5078125,8600.240234375,7428.080078125,7296.9599609375,5694.39013671875,7138.68017578125,9183.83984375,8643.2392578125,9062.9990234375,7569.45947265625,9019,8347.5,6507,5530.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.24,2.37,0.53,3.25,3.84,3.59,4.31,3.16,4.9,3.97,3.79,6.71,4.5,4.09,5.83,4.51,4.44,64626.57421875,143728,65171.765625,107607,8657,7556,7433,5721,7140,9226,8767,9055,6023,9023,8260,6538,5579,NA
"27-JUN-2018",2018-06-27 09:22:02,"2018-06-27","9H 22M 2S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,3.52,4.31,5.51,6.03,6.04,3.73,5.08,5.89,5.71,7.27,6.05,3.97,5.47,4.48,4.42,137706.65625,108242.703125,8693.51953125,7339.2001953125,7255.60009765625,5612.5498046875,7105.2001953125,9290.8994140625,8772.5595703125,9234.7197265625,7613.9794921875,9154,8467,6640.5,5603,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.33,3.41,0.63,3.99,4.81,5.34,5.24,4.04,5.67,6.24,6.24,7.61,5.13,4.16,5.77,4.46,4.4,64845.00390625,139099,65474.87890625,108402,8697,7412,7361,5610,7089,9224,8811,9114,5983,9169,8427,6678,5659,NA
"26-JUN-2018",2018-06-26 09:41:58,"2018-06-26","9H 41M 58S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,3.03,4.02,5.49,5.91,5.92,3.38,4.72,3.2,3.22,5.02,4.09,4,5.36,4.52,4.42,137654.78125,108040.890625,8620.919921875,7395.9599609375,7386.7197265625,5670.2099609375,7275.39013671875,9777.439453125,9350.78955078125,9526.2197265625,7876.859375,9248.25,8584.75,6916,5835.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.72,2.82,1.18,3.07,4.88,5.26,5.01,3.33,5.13,3.27,3.47,5.57,4.28,4.08,5.67,4.51,4.38,64657.578125,139579,65645.9453125,107711,8597,7457.5,7468.5,5660,7245.5,9518,9227,9176,6068,9256,8551,6949,5884.5,NA
"25-JUN-2018",2018-06-25 09:54:08,"2018-06-25","9H 54M 8S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.6,4.98,4.28,4.46,4.43,4.23,5.24,5.23,5.39,5.14,3.92,4.21,5.44,4.33,3.91,132779.390625,105156.03125,8777.1201171875,8247.3603515625,8426,5446.080078125,7477.2001953125,9197.619140625,8433.359375,9319.51953125,7904.41943359375,9063,8411,7397.5,6514,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.35,4.74,0.53,4.65,4.11,4.18,4.22,4.45,5.97,5.9,6.52,5.77,4.29,4.21,5.69,4.49,3.98,65093.921875,133577,65579.8828125,105138,8976,8512,8716,5432,7452,9249,8527,9397,6286,9042,8332,7403,6551,NA
"21-JUN-2018",2018-06-21 15:41:10,"2018-06-21","15H 41M 10S","Unknown","2.16.0","Unknown","Unknown",530,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.63,3.11,3.38,3.44,3.57,2.91,4.44,5.57,4.29,8.49,6.1,4.09,5.45,4.29,4.02,109915.2578125,109054.5703125,8578.63525390625,8248.4697265625,8496.419921875,5748.10009765625,7653.47998046875,8508.640625,7794.9501953125,8459.95556640625,7378.72021484375,8903.75,8241,7038.5,6379.5,NA,NA,NA,NA,NA,NA,NA,NA,530,530,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.45,2.53,0.56,2.89,3.6,3.53,3.76,3.25,5.04,5.15,3.89,8.37,5.14,4.25,5.86,4.45,4.11,69192.62109375,104185.5,66113.03515625,108147.5,8533,8276,8565,5682,7564,8496,7804,8460,5884,8898,8179,7066,6428,NA
"20-JUN-2018",2018-06-20 09:31:27,"2018-06-20","9H 31M 27S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.42,4.86,3.19,3.15,3.17,3.81,4.94,3.36,3.75,4.7,3.65,4.05,5.47,4.16,3.8,116021.796875,107700.5,8813.099609375,8999.2802734375,9349.0205078125,7898.81982421875,7867.7998046875,9715.6005859375,9142.080078125,9679.220703125,8038.91015625,9103.5,8489.5,7902.5,7308,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.38,4.29,0.51,4.63,3.46,3.27,3.35,4.06,5.55,3.83,4.62,5.36,4.11,4.23,5.75,4.24,3.8,65795.1171875,115681,66426.5390625,106300,9029,9293,9689,7777,7743,9592,9105,9511,6248,9112,8429,7943,7365,NA
"20-JUN-2018",2018-06-20 09:21:25,"2018-06-20","9H 21M 25S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.04,4.67,3.13,3.76,3.9,3.86,5.05,3.23,4.07,4.76,3.88,4.2,5.26,4.59,4.49,116383.421875,106667.4375,8900.099609375,8120.580078125,8158.85986328125,8014.43994140625,7405.31982421875,9829.0205078125,9221.2607421875,9774.4501953125,8093.48046875,9269.5,8652,7204.5,6295.5,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.4,3.87,0.56,4.4,3.44,3.92,4.18,4.04,5.67,3.62,4.89,5.44,4.24,4.34,5.45,4.69,4.47,65956.33984375,115761.5,66557.8125,105129.5,9098,8373.5,8451,7869,7270,9666,9160,9585,6240.5,9285,8589,7232,6348.5,NA
"19-JUN-2018",2018-06-19 14:35:07,"2018-06-19","14H 35M 7S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.43,3.1,3.44,3.92,4.16,2.75,4.51,7.32,6.49,10.62,7.18,4.05,5.36,4.67,4.67,120020.1171875,105098.578125,8428.99462890625,7863.93017578125,7858.7099609375,8096.69018554688,7392.16015625,7750.54541015625,7030.97021484375,7752.150390625,7195.21533203125,8601.5,7915.25,6632.5,5898.75,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.45,2.12,0.61,2.67,3.89,4.29,4.54,3.03,5.1,6.54,5.14,10.59,5.62,4.17,5.6,4.76,4.76,64542.1796875,122054,64790.458984375,106293.5,8374.5,7887,7920,8159,7446,7765.5,7067,7782,5806,8608,7837,6653.5,5939,NA
"18-JUN-2018",2018-06-18 09:26:17,"2018-06-18","9H 26M 17S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,5.4,5.4,4.54,5.14,5.2,4.47,5.63,4.1,3.85,5.83,4.55,3.87,5.27,4.56,4.72,114734.40234375,105733.55078125,8780.91015625,8048.3701171875,8140.58984375,7958.97998046875,7490.38989257812,9412.7900390625,8782.560546875,9384.970703125,7924.95532226562,9186,8573.5,7361.5,6508.25,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.56,5.17,0.7,5.18,4.19,4.79,4.85,4.62,6.12,4.36,4.92,6.16,4.46,4.11,5.77,4.62,4.68,65805.51953125,114643,66366.87890625,104546,8852,8174,8325.5,7838,7367,9250,8683,9160.5,6143,9204,8525,7409,6561,NA
"15-JUN-2018",2018-06-15 10:33:54,"2018-06-15","10H 33M 54S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.73,4.4,3.91,5.62,6.22,3.82,6.14,5.6,5.7,6.13,4.79,4.15,5.42,5.93,5.9,118758.9609375,107630,8519.91015625,7074.83984375,6908.669921875,8107.5,6896.77978515625,9776.5908203125,9214.8408203125,9413.8603515625,7989.6904296875,9138.5,8416.5,6329,5280,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.45,4.62,0.58,4.21,4.19,5.95,6.31,4.01,6.66,6.12,6.36,6.41,4.68,4.38,5.84,6.16,5.92,65275.26953125,119321,65686.703125,107355,8531,7152,7023,8051,6831,9467,9027,9039,6076,9134,8329,6352,5312,NA
"14-JUN-2018",2018-06-14 09:07:12,"2018-06-14","9H 7M 12S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,5.67,5.37,3.26,4.75,5.06,4.46,6.61,3.76,3.76,5.14,4.28,4.21,5.44,5.53,5.56,113483.8984375,104580.16796875,8696.955078125,7002.19506835938,6950.86499023438,7940.65014648438,6724.28979492188,9944.580078125,9286.5302734375,9595.7607421875,7836.14526367188,9271,8626.5,6376.5,5307,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.42,5.57,0.54,5.25,3.59,5.01,5.22,4.67,7.05,4.12,4.4,5.93,4.28,4.28,5.94,5.61,5.54,65491.623046875,113725,65965.98828125,104013,8953,7275,7258,7859,6659,9929,9388.5,9532,6111.5,9299,8586,6423,5351,NA
"13-JUN-2018",2018-06-13 09:00:20,"2018-06-13","9H 0M 20S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,5.28,5.1,3.08,3.95,3.96,4.71,6.52,3.93,4.46,4.78,10.12,3.91,5.04,5.19,4.83,112484.3203125,103758.61328125,8886.1796875,8293.7099609375,8641.7099609375,7745.13012695312,7303.32983398438,9708.1103515625,9065.0400390625,9491.970703125,8201.55078125,9205.75,8611.5,7421.5,6692.25,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.47,5.22,0.55,4.95,3.45,4.08,4.08,4.74,7.07,4.39,5.18,5.49,10.96,4.14,5.42,5.07,4.9,65613.96875,112495.5,66187.54296875,102735,9115.5,8587.5,8986,7640,7199,9627,9042,9347,6938,9208,8556.5,7460,6744,NA
"12-JUN-2018",2018-06-12 18:16:48,"2018-06-12","18H 16M 48S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.45,4.41,3.03,3.9,3.96,3.74,5.9,4.05,3.47,5.97,4.56,4.09,5.24,4.94,4.64,117099.6875,107246.48046875,8803.5302734375,8934.900390625,9356.4150390625,7927.9599609375,7834.42993164062,9119.6103515625,8434.275390625,9037.220703125,7812.0703125,9014.5,8415.75,7758.75,7196.5,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.39,4.32,0.5,4.09,3.53,4.24,4.33,4.15,6.56,4.12,3.96,6.32,4.54,4.34,5.74,5.08,4.66,65390.6328125,117402,65817.84765625,106758.5,8820,9019,9470,7879,7751,9107,8479.5,9009.5,6154.5,9019,8336,7790,7250,NA
"12-JUN-2018",2018-06-12 08:59:40,"2018-06-12","8H 59M 40S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,7.96,6.63,7.02,9.46,9.58,6.17,8.57,4.45,5.52,5.01,3.98,4.1,5.45,5.5,5.69,107750.25,101101.5625,8268.0400390625,8102.919921875,8428,7428.080078125,7432.68017578125,9411.1494140625,8852.5498046875,9289.349609375,7735.349609375,9288.5,8678.5,8087.5,7341.5,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.57,7.88,0.92,6.3,6.24,8.37,8.62,6.25,9.02,5.01,6.49,5.7,4.34,4.16,5.59,5.61,5.66,64870.30078125,108970,64901.21875,102172,8525,8436,8805,7472,7462,9440,8935,9236,6143,9267,8624,8110,7386,NA
"11-JUN-2018",2018-06-11 16:21:20,"2018-06-11","16H 21M 20S","Unknown","2.16.0","Unknown","Unknown",650,260,450,464,390,466,471,420,388,500,406,625,641,525,400,6.4,8.17,4,4.22,4.08,5.25,6.17,5.37,4.3,8.06,5.81,4.84,6.47,5.35,5.3,116250.390625,106673.54296875,8673.96044921875,7987.68017578125,8133.88037109375,7893.14013671875,7227.52001953125,9107.17431640625,8375.32470703125,8999.02490234375,7678.12451171875,9173.75,8563.25,7085.75,6201.25,NA,NA,NA,NA,NA,NA,NA,NA,650,650,260,260,450,464,390,466,471,420,388,500,406,625,641,525,400,0.58,6.34,0.77,7.54,4.31,4.25,4.06,5.23,6.99,5.07,4.6,8.23,5.23,4.95,6.52,5.39,5.31,65323.33984375,116613.5,65431.732421875,106949,8666,8066.5,8251.5,7894,7223,9173.5,8499.5,9058,6078,9068.5,8408,7039,6184.5,NA
"31-MAY-2018",2018-05-31 17:29:21,"2018-05-31","17H 29M 21S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.79,4.43,4.06,3.6,4.03,3.19,3.93,10.01,10.19,10.67,6.05,3.93,4.95,3.97,4.32,82006.07421875,110867.83203125,8287.18505859375,8351.5654296875,8784.82470703125,7997.52001953125,7975.89990234375,8170.98022460938,7857.26025390625,7762.5,6582.60009765625,8684,8008.5,7474.25,6866.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-MAY-2018",2018-05-31 08:06:33,"2018-05-31","8H 6M 33S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.83,2.56,2.99,3.07,3.08,2.52,3.95,4.19,4.07,5.71,3.83,3.69,4.99,3.96,3.69,82071.2265625,111699.2578125,8619.08984375,8532.9599609375,8963.6103515625,8124.419921875,8218.419921875,8946.080078125,8617.640625,8718.83984375,6879.76025390625,8968.5,8394,7891.5,7146.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-MAY-2018",2018-05-30 08:51:27,"2018-05-30","8H 51M 27S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.8,2.61,4,4.05,4.07,2.6,4.17,5.03,4.89,6.14,3.88,3.79,5.25,4,3.76,82344.296875,112814.1015625,8518.169921875,8526.8701171875,8958.3896484375,8145.10009765625,8280.4599609375,8916.640625,8560.6005859375,8662.7197265625,6755.56005859375,8910,8359.5,7796,7247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-MAY-2018",2018-05-25 09:56:51,"2018-05-25","9H 56M 51S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.47,2.21,2.68,3.19,2.98,2.35,4.33,3.05,3.11,4.68,3.24,4.1,5.46,4.48,4.3,81647.1015625,111558.2578125,8456.400390625,8077.9501953125,8302.41015625,8010.68017578125,7788.83984375,9022.4404296875,8603.83984375,8709.640625,6862.2802734375,8667.5,8048,7177.5,6518.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-MAY-2018",2018-05-24 08:34:47,"2018-05-24","8H 34M 47S","Unknown","LSRII","1","Administrator",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.6,2.37,5.07,5.28,5.38,2.6,4.17,3.07,2.98,4.91,3.56,4.1,5.37,4.28,3.85,83073.0390625,115122.7421875,8490.330078125,8381.580078125,8789.6103515625,8200.5595703125,8395.1396484375,9249.6796875,8799.7998046875,8977.3603515625,6874.7001953125,8966.75,8427.75,7918.75,7318,60,0,20.46,40,0.87,0.94,0.92,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-MAY-2018",2018-05-22 08:58:49,"2018-05-22","8H 58M 49S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.34,3.32,6.13,6.9,7.08,3.1,4.84,6.42,6.34,8.08,4.91,4.25,5.4,5.05,5.11,82553.4609375,114937.5625,8569.5,6407.5498046875,6190.0498046875,8397.9599609375,7108.27978515625,9237.7197265625,8837.5205078125,8982.8798828125,6784.080078125,9113.5,8585.5,6108,4991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-MAY-2018",2018-05-21 10:07:29,"2018-05-21","10H 7M 29S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.14,2.83,3.46,3.88,4.27,2.83,4.6,6.46,6.38,7.65,4.52,4.32,5.47,4.81,4.79,84770.8046875,113395.0234375,8596.03466796875,7392.8251953125,7308.8701171875,8417.7001953125,7715.05004882812,9062.919921875,8657.2001953125,8795.2001953125,6699.43994140625,8862.75,8315.5,6636.5,5742.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-MAY-2018",2018-05-16 09:26:10,"2018-05-16","9H 26M 10S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.04,2.81,4.72,5.3,5.42,2.73,4.41,3.4,3.3,5.06,3.68,4.04,5.12,4.82,4.79,83119.51953125,114948.3671875,8254.5595703125,6806.8798828125,6877.35009765625,8256.9599609375,7498.84985351562,9196.3203125,8834.759765625,9062.919921875,6617.10009765625,8974.75,8462.5,6493.5,5583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAY-2018",2018-05-14 11:58:19,"2018-05-14","11H 58M 19S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.98,2.84,3.05,3.3,3.45,2.79,4.28,10.09,10.02,10.5,5.77,4.11,5.27,4.43,4.14,83746.5859375,114747.6796875,8596.4697265625,8121.88500976562,8188.43994140625,8402.66015625,7911.0400390625,8208.240234375,7829.2001953125,7798.38012695312,6515.43994140625,8775.5,8221.5,7200.75,6411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-MAY-2018",2018-05-10 08:47:26,"2018-05-10","8H 47M 26S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.7,2.88,4.26,4.71,4.87,3.14,4.34,3.44,3.33,5.26,4.1,4.22,5.39,4.52,4.38,82262.9609375,114301.1796875,8528.6103515625,7881.330078125,8160.60009765625,8178,7862.16015625,8807.16015625,8480.560546875,8739.080078125,6821.80029296875,8881.5,8324,7286,6486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-MAY-2018",2018-05-09 09:17:16,"2018-05-09","9H 17M 16S","Unknown","2.16.0","Unknown","",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.01,3.16,6.89,7.58,7.43,3.08,4.34,2.52,2.41,4.67,3.57,4.35,5.34,4.59,4.44,81454.5390625,112484.62890625,7990.51513671875,7338.88500976562,7709.93994140625,8091.52001953125,7682.15014648438,8862.3603515625,8530.7001953125,8742.759765625,6758.3203125,8754.5,8212.5,7038.75,6342.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-MAY-2018",2018-05-08 08:05:42,"2018-05-08","8H 5M 42S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.73,4.16,7.25,7.51,7.39,3.62,4.68,3.78,3.53,5.9,4.36,4.34,5.89,4.83,4.51,80838.6796875,113237.1015625,8360.7001953125,7440.240234375,7611.6298828125,8049.22021484375,7645.9599609375,8772.2001953125,8430.8798828125,8626.83984375,6919.3203125,9011,8482.5,7181.5,6245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
