"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","Time_Gain"
"17-APR-2018",2018-04-17 09:22:44,"2018-04-17","9H 22M 44S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76443.26953125,NA,NA,105577.8203125,NA,NA,597.549987792969,NA,376.550018310547,NA,357,NA,336.720001220703,NA,264.040008544922,NA,498.599975585938,NA,350.099975585938,NA,335.699981689453,NA,271.799987792969,NA,288.610015869141,NA,363.335006713867,NA,333.690002441406,NA,261.660003662109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-APR-2018",2018-04-16 09:12:49,"2018-04-16","9H 12M 49S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75206.70703125,NA,NA,105516.640625,NA,NA,606.049987792969,NA,382.5,NA,356.150024414062,NA,334.880004882812,NA,273.239990234375,NA,513.899963378906,NA,359.099975585938,NA,341.100006103516,NA,275.399993896484,NA,298.410003662109,NA,377.790008544922,NA,350.350006103516,NA,273.910003662109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-APR-2018",2018-04-13 08:49:25,"2018-04-13","8H 49M 25S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,74782.359375,NA,NA,105223.62109375,NA,NA,594.150024414062,NA,348.5,NA,331.5,NA,343.160003662109,NA,262.200012207031,NA,495.899993896484,NA,354.599975585938,NA,349.199981689453,NA,296.100006103516,NA,296.450012207031,NA,371.910003662109,NA,308.209991455078,NA,241.080001831055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-APR-2018",2018-04-10 09:11:50,"2018-04-10","9H 11M 50S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,73271.1015625,NA,NA,103540.48046875,NA,NA,571.200012207031,NA,345.950012207031,NA,334.900024414062,NA,345,NA,281.52001953125,NA,472.5,NA,339.299987792969,NA,383.399993896484,NA,304.199981689453,NA,311.149993896484,NA,361.619995117188,NA,340.30500793457,NA,271.459991455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-APR-2018",2018-04-09 09:59:53,"2018-04-09","9H 59M 53S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,74932.83203125,NA,NA,106169.84375,NA,NA,578,NA,355.300018310547,NA,339.150024414062,NA,345.920013427734,NA,285.200012207031,NA,455.399993896484,NA,326.699981689453,NA,365.399993896484,NA,293.399993896484,NA,299.880004882812,NA,349.369995117188,NA,343.490020751953,NA,271.459991455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-APR-2018",2018-04-05 10:29:20,"2018-04-05","10H 29M 20S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78660.55078125,NA,NA,110324.5625,NA,NA,627.299987792969,NA,389.300018310547,NA,375.275009155273,NA,360.640014648438,NA,308.200012207031,NA,500.399993896484,NA,360.899993896484,NA,387.449996948242,NA,313.199981689453,NA,334.179992675781,NA,395.920013427734,NA,377.790008544922,NA,298.899993896484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-APR-2018",2018-04-02 10:25:41,"2018-04-02","10H 25M 41S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76451.0625,NA,NA,108591.28125,NA,NA,611.150024414062,NA,346.800018310547,NA,332.775009155273,NA,348.679992675781,NA,277.839996337891,NA,493.199981689453,NA,354.599975585938,NA,377.099975585938,NA,307.799987792969,NA,320.950012207031,NA,383.425003051758,NA,336.140014648438,NA,262.149993896484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-MAR-2018",2018-03-29 12:38:12,"2018-03-29","12H 38M 12S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75289.9375,NA,NA,108220.984375,NA,NA,615.400024414062,NA,352.75,NA,339.150024414062,NA,357.880004882812,NA,289.800018310547,NA,513.899963378906,NA,369,NA,394.199981689453,NA,325.799987792969,NA,336.630004882812,NA,401.309997558594,NA,343.980010986328,NA,268.52001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-MAR-2018",2018-03-26 10:32:31,"2018-03-26","10H 32M 31S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75064.02734375,NA,NA,106577.3984375,NA,NA,563.975006103516,NA,319.600006103516,NA,307.700012207031,NA,348.679992675781,NA,275.080017089844,NA,478.799987792969,NA,342.899993896484,NA,386.099975585938,NA,306.899993896484,NA,315.559997558594,NA,366.52001953125,NA,324.869995117188,NA,253.820007324219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-MAR-2018",2018-03-23 09:07:49,"2018-03-23","9H 7M 49S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,73377.2890625,NA,NA,106093.48046875,NA,NA,588.200012207031,NA,338.300018310547,NA,327.25,NA,345,NA,273.239990234375,NA,460.799987792969,NA,330.299987792969,NA,364.5,NA,300.600006103516,NA,316.540008544922,NA,373.380004882812,NA,325.360015869141,NA,253.820007324219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-MAR-2018",2018-03-22 15:12:37,"2018-03-22","15H 12M 37S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78385.84765625,NA,NA,108065.0390625,NA,NA,587.350036621094,NA,363.800018310547,NA,345.950012207031,NA,347.760009765625,NA,267.720001220703,NA,494.099975585938,NA,357.299987792969,NA,342,NA,297.899993896484,NA,299.390014648438,NA,378.279998779297,NA,310.170013427734,NA,243.040008544922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-MAR-2018",2018-03-20 08:20:37,"2018-03-20","8H 20M 37S","Unknown","LSRII","1","Administrator",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,70119.4296875,NA,NA,95340.98046875,NA,NA,577.150024414062,NA,340,NA,291.975006103516,NA,336.720001220703,NA,256.679992675781,NA,464.399993896484,NA,336.600006103516,NA,285.299987792969,NA,299.249984741211,NA,333.200012207031,NA,418.460021972656,NA,367.990020751953,NA,258.230010986328,NA,59.61,0,20.81,39.54,0.85,0.92,0.9,0.49,NA
"19-MAR-2018",2018-03-19 09:21:41,"2018-03-19","9H 21M 41S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76701.15625,NA,NA,108253.1796875,NA,NA,635.799987792969,NA,411.400024414062,NA,393.550018310547,NA,353.279998779297,NA,302.679992675781,NA,480.599975585938,NA,346.5,NA,348.299987792969,NA,314.100006103516,NA,317.52001953125,NA,402.290008544922,NA,368.480010986328,NA,292.040008544922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-MAR-2018",2018-03-16 09:26:42,"2018-03-16","9H 26M 42S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,73265.359375,NA,NA,108032.84375,NA,NA,589.900024414062,NA,370.600006103516,NA,355.300018310547,NA,327.52001953125,NA,268.640014648438,NA,451.799987792969,NA,319.5,NA,321.299987792969,NA,275.399993896484,NA,303.309997558594,NA,380.730010986328,NA,344.470001220703,NA,265.580017089844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-MAR-2018",2018-03-15 09:28:36,"2018-03-15","9H 28M 36S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77275.56640625,NA,NA,109779.921875,NA,NA,617.525024414062,NA,399.5,NA,383.350006103516,NA,346.839996337891,NA,299,NA,467.099975585938,NA,337.5,NA,342,NA,314.100006103516,NA,325.360015869141,NA,416.010009765625,NA,369.460021972656,NA,289.100006103516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAR-2018",2018-03-14 10:16:35,"2018-03-14","10H 16M 35S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80263.65234375,NA,NA,109093.140625,NA,NA,622.200012207031,NA,407.150024414062,NA,384.200012207031,NA,352.820007324219,NA,299.920013427734,NA,493.199981689453,NA,356.849990844727,NA,351.899993896484,NA,313.199981689453,NA,321.440002441406,NA,414.050018310547,NA,358.925003051758,NA,284.690002441406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-MAR-2018",2018-03-13 08:43:19,"2018-03-13","8H 43M 19S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75478.94921875,NA,NA,107876.4453125,NA,NA,629,NA,394.400024414062,NA,378.25,NA,348.679992675781,NA,294.399993896484,NA,477,NA,343.799987792969,NA,332.550003051758,NA,318.600006103516,NA,328.790008544922,NA,412.089996337891,NA,379.505004882812,NA,291.059997558594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-MAR-2018",2018-03-12 09:23:36,"2018-03-12","9H 23M 36S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78388.30859375,NA,NA,109070.6015625,NA,NA,628.150024414062,NA,402.900024414062,NA,384.200012207031,NA,359.720001220703,NA,296.239990234375,NA,488.699981689453,NA,355.5,NA,337.5,NA,317.699981689453,NA,319.480010986328,NA,410.619995117188,NA,372.890014648438,NA,293.510009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-MAR-2018",2018-03-08 09:01:12,"2018-03-08","9H 1M 12S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,41068.060546875,NA,NA,58295.80078125,NA,NA,159.800003051758,NA,51,NA,85.8500061035156,NA,86.4800033569336,NA,88.3199996948242,NA,145.800003051758,NA,64.7999954223633,NA,111.599998474121,NA,119.699996948242,NA,135.240005493164,NA,170.029998779297,NA,60.2700004577637,NA,51.9400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAR-2018",2018-03-07 14:45:58,"2018-03-07","14H 45M 58S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81840.921875,NA,NA,111632.34375,NA,NA,635.799987792969,NA,413.950012207031,NA,392.700012207031,NA,378.119995117188,NA,322.920013427734,NA,516.149993896484,NA,376.199981689453,NA,352.799987792969,NA,332.100006103516,NA,339.570007324219,NA,435.365005493164,NA,382.445007324219,NA,296.450012207031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAR-2018",2018-03-07 13:36:50,"2018-03-07","13H 36M 50S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,82503.359375,NA,NA,113795.046875,NA,NA,641.760009765625,NA,422.519989013672,NA,404.039978027344,NA,381.290008544922,NA,320.320007324219,NA,516.559997558594,NA,376.199996948242,NA,356.399993896484,NA,331.760009765625,NA,343.980010986328,NA,439.040008544922,NA,385.140014648438,NA,305.760009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-MAR-2018",2018-03-06 09:17:32,"2018-03-06","9H 17M 32S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,15264.0004882812,NA,NA,11928.599609375,NA,NA,41.1599998474121,NA,15.1199998855591,NA,30.2399997711182,NA,28.7999992370605,NA,30.5999984741211,NA,44.5200004577637,NA,20.1599998474121,NA,36.9599990844727,NA,42,NA,45.5699996948242,NA,44.5900001525879,NA,19.6000003814697,NA,20.0900001525879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-MAR-2018",2018-03-05 15:40:33,"2018-03-05","15H 40M 33S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80275.6015625,NA,NA,111343.49609375,NA,NA,617.399963378906,NA,392.279998779297,NA,384.720001220703,NA,361.349990844727,NA,296.100006103516,NA,460.319976806641,NA,332.639984130859,NA,336.839996337891,NA,290.639984130859,NA,310.414993286133,NA,382.445007324219,NA,338.100006103516,NA,268.029998779297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-MAR-2018",2018-03-05 11:32:08,"2018-03-05","11H 32M 8S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,53058.509765625,NA,NA,99156.6015625,NA,NA,214.649993896484,NA,64.7999954223633,NA,107.099998474121,NA,105.090003967285,NA,107.879997253418,NA,223.154998779297,NA,73.7099990844727,NA,130.005004882812,NA,122.309997558594,NA,155.25,NA,198.25,NA,73,NA,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-MAR-2018",2018-03-02 09:47:57,"2018-03-02","9H 47M 57S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,48918.740234375,NA,NA,108846.734375,NA,NA,381.599990844727,NA,78.7499961853027,NA,118.349994659424,NA,276.209991455078,NA,192.974998474121,NA,433.350006103516,NA,277.829986572266,NA,238.949996948242,NA,181.440002441406,NA,245.5,NA,325,NA,256.5,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAR-2018",2018-03-01 09:09:34,"2018-03-01","9H 9M 34S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,28196.51953125,NA,NA,63939.82421875,NA,NA,163.800003051758,NA,51.2999992370605,NA,85.5,NA,101.370002746582,NA,102.300003051758,NA,434.970001220703,NA,84.2399978637695,NA,138.509994506836,NA,115.019996643066,NA,154.75,NA,212,NA,70.5,NA,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-FEB-2018",2018-02-28 09:22:00,"2018-02-28","9H 22M 0S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,24615.580078125,NA,NA,56139.9140625,NA,NA,129.599990844727,NA,38.7000007629395,NA,64.3499965667725,NA,75.3300018310547,NA,71.6100006103516,NA,436.589996337891,NA,63.9900016784668,NA,91.5299987792969,NA,84.2399978637695,NA,106,NA,137.5,NA,46,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-FEB-2018",2018-02-27 09:29:47,"2018-02-27","9H 29M 47S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,23455.279296875,NA,NA,56093.4140625,NA,NA,123.299995422363,NA,36.8999977111816,NA,61.1999969482422,NA,73.4700012207031,NA,63.2400016784668,NA,432.540008544922,NA,60.75,NA,100.440002441406,NA,80.1900024414062,NA,100.5,NA,122,NA,43,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-FEB-2018",2018-02-26 08:59:30,"2018-02-26","8H 59M 30S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,36955.759765625,NA,NA,56318.009765625,NA,NA,150.300003051758,NA,49.5,NA,81.9000015258789,NA,99.5100021362305,NA,87.4199981689453,NA,466.559997558594,NA,95.1749992370605,NA,132.029998779297,NA,106.110000610352,NA,137,NA,175.25,NA,61,NA,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-FEB-2018",2018-02-23 08:58:08,"2018-02-23","8H 58M 8S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,49049.119140625,NA,NA,87192.61328125,NA,NA,187.199996948242,NA,60.2999992370605,NA,96.2999954223633,NA,182.280006408691,NA,117.645000457764,NA,471.420013427734,NA,215.055000305176,NA,260.820007324219,NA,137.294998168945,NA,178.75,NA,228.5,NA,83.25,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-FEB-2018",2018-02-21 08:33:47,"2018-02-21","8H 33M 47S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78252.6015625,NA,NA,111462.82421875,NA,NA,609.299987792969,NA,352.799987792969,NA,336.600006103516,NA,357.119995117188,NA,271.559997558594,NA,447.119995117188,NA,305.369995117188,NA,323.190002441406,NA,251.100006103516,NA,312.5,NA,370.5,NA,329,NA,260.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-FEB-2018",2018-02-20 09:34:55,"2018-02-20","9H 34M 55S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,79591.24609375,NA,NA,112306.8046875,NA,NA,662.399963378906,NA,405,NA,389.249984741211,NA,368.279998779297,NA,305.040008544922,NA,468.989990234375,NA,328.860015869141,NA,355.589996337891,NA,281.070007324219,NA,342.5,NA,399.5,NA,391.5,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-FEB-2018",2018-02-19 09:13:04,"2018-02-19","9H 13M 4S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77311.2421875,NA,NA,110180.8203125,NA,NA,645.299987792969,NA,390.599975585938,NA,370.799987792969,NA,356.190002441406,NA,293.880004882812,NA,455.220001220703,NA,322.380004882812,NA,347.894989013672,NA,269.730010986328,NA,322.25,NA,376.5,NA,381,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-FEB-2018",2018-02-16 09:07:55,"2018-02-16","9H 7M 55S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77865.96875,NA,NA,110488.18359375,NA,NA,615.599975585938,NA,201.599990844727,NA,171,NA,361.304992675781,NA,212.040008544922,NA,443.880004882812,NA,299.700012207031,NA,295.649993896484,NA,251.910003662109,NA,351.5,NA,442.5,NA,196.5,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-FEB-2018",2018-02-15 09:16:19,"2018-02-15","9H 16M 19S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77187.01171875,NA,NA,111617.671875,NA,NA,589.5,NA,193.5,NA,159.300003051758,NA,356.190002441406,NA,207.389999389648,NA,476.279998779297,NA,325.619995117188,NA,353.160003662109,NA,261.630004882812,NA,343.5,NA,398.5,NA,192,NA,131.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-FEB-2018",2018-02-13 10:37:25,"2018-02-13","10H 37M 25S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,67772.59765625,NA,NA,111687.421875,NA,NA,611.099975585938,NA,193.5,NA,163.800003051758,NA,362.700012207031,NA,210.18000793457,NA,458.459991455078,NA,324,NA,362.880004882812,NA,264.869995117188,NA,350.5,NA,405.5,NA,197.5,NA,136.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-FEB-2018",2018-02-12 08:46:14,"2018-02-12","8H 46M 14S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78592.48828125,NA,NA,112042.6796875,NA,NA,586.799987792969,NA,186.299987792969,NA,153.899993896484,NA,352.470001220703,NA,193.440002441406,NA,447.119995117188,NA,302.130004882812,NA,318.329986572266,NA,234.089996337891,NA,321,NA,379.5,NA,183.5,NA,122.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-FEB-2018",2018-02-09 08:45:03,"2018-02-09","8H 45M 3S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75943.88671875,NA,NA,110858.32421875,NA,NA,586.799987792969,NA,188.099990844727,NA,155.699996948242,NA,343.170013427734,NA,188.790008544922,NA,426.869995117188,NA,294.029998779297,NA,315.089996337891,NA,225.18000793457,NA,313.5,NA,362.5,NA,181,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-FEB-2018",2018-02-08 09:43:00,"2018-02-08","9H 43M 0S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76362.91015625,NA,NA,112346.32421875,NA,NA,613.799987792969,NA,200.699996948242,NA,166.5,NA,355.260009765625,NA,204.600006103516,NA,452.790008544922,NA,313.470001220703,NA,338.174987792969,NA,255.149993896484,NA,339,NA,399.75,NA,197,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-FEB-2018",2018-02-07 12:15:36,"2018-02-07","12H 15M 36S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76213.66796875,NA,NA,110778.34765625,NA,NA,598.5,NA,191.699996948242,NA,160.199996948242,NA,351.540008544922,NA,201.809997558594,NA,439.019989013672,NA,301.320007324219,NA,336.149993896484,NA,245.43000793457,NA,331.25,NA,387.5,NA,193.5,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-FEB-2018",2018-02-06 09:35:22,"2018-02-06","9H 35M 22S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,70815.19921875,NA,NA,108694.6796875,NA,NA,554.399963378906,NA,165.599990844727,NA,133.199996948242,NA,311.549987792969,NA,159.029998779297,NA,401.760009765625,NA,273.779998779297,NA,284.309997558594,NA,191.160003662109,NA,276.5,NA,321.5,NA,164.5,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-FEB-2018",2018-02-05 11:04:24,"2018-02-05","11H 4M 24S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78047.6015625,NA,NA,111718.57421875,NA,NA,590.399963378906,NA,196.199996948242,NA,165.599990844727,NA,360.839996337891,NA,206.460006713867,NA,462.510009765625,NA,322.380004882812,NA,350.730010986328,NA,257.579986572266,NA,334.5,NA,389,NA,191.5,NA,130.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
