"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"03-MAR-2021",2021-03-03 08:34:31,"2021-03-03","8H 34M 31S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.77,5.59,5.1,5.6,5.98,4.11,5.63,4.93,4.44,8.5,4.88,4.68,6.92,5.89,5.56,81826.609375,105091.60546875,11188.060546875,7960.92016601562,9116.43017578125,8759.240234375,8846.56982421875,7294.02001953125,7334.30981445312,6677.93994140625,9551.2802734375,14502.3999023438,6366.13989257812,7887.8798828125,7812.86010742188,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.86,2.42,1.16,4.87,4.78,5.09,5.42,4.21,6.64,5.41,5.09,9.73,5.02,5,7.37,5.9,5.58,65292.2109375,82215.5,63747.00390625,107985.5,11542.5,8239,9490,8942,9069,7714.5,7846,7089,8956,17170.5,7543,9328.5,9265.5,NA
"02-MAR-2021",2021-03-02 08:24:23,"2021-03-02","8H 24M 23S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.06,4.91,5.58,5.69,5.84,4.12,5.72,4.02,3.42,7.36,5.48,6.46,8.59,7.22,7.18,81825.50390625,104483.16796875,11009.7197265625,7975.72021484375,9030.2197265625,8668.2197265625,8691.1796875,7407.23974609375,7432.73974609375,6803.39990234375,9477.83935546875,14483.4799804688,6397.38012695312,7787.78002929688,7749.7197265625,59.85,0,20.3,40.4,0.74,0.82,1.02,0.44,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.92,2.67,1.33,4.3,4.22,4.56,4.82,3.96,6.36,4.07,3.65,7.93,4.58,5.17,7.05,6,5.68,65422.06640625,82004,63888.84375,107068.5,11527,8346,9488.5,8890,8966.5,8044,8160,7407.5,9030,17065.5,7491.5,9160,9174,NA
"02-MAR-2021",2021-03-02 08:23:49,"2021-03-02","8H 23M 49S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.81,5.26,4.26,4.7,5.05,4.07,5.79,3.88,3.28,7.74,4.53,4.69,6.68,5.58,5.12,82815.6171875,106183.4375,11688.2998046875,8372.73046875,9501.23046875,8841.240234375,8919.5498046875,7692.32983398438,7620.92993164062,7050.23974609375,10372.3798828125,17866.6396484375,7827.16015625,9634.02001953125,9584.9599609375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.86,2.41,1.3,4.59,4.18,4.69,4.88,4.11,6.8,4.2,3.69,8.76,5.09,5.2,7.46,6.14,5.5,65974.14453125,82368,64652.369140625,107466.5,11627,8404,9579,8911,8999,8037,8153.5,7443,9094.5,17193,7552,9265,9252.5,NA
"01-MAR-2021",2021-03-01 09:00:31,"2021-03-01","9H 0M 31S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.45,5.07,3.67,4.23,4.31,3.7,5.82,4.38,3.84,8.23,4.96,4.22,6.24,5.3,4.8,82451.5390625,107473.296875,11517.3603515625,8303.5400390625,9310.6796875,8979,9126.599609375,7391.93994140625,7320.5400390625,6765.65966796875,10130.6396484375,17887.3203125,7846.080078125,9650.080078125,9581.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.68,2.39,0.84,4.48,4.05,4.5,4.47,4.03,6.73,4.73,4.16,8.9,5.42,4.7,6.82,5.42,4.97,66385.421875,81497,64999.70703125,108311,11524,8369,9429,9023,9165,8019,8166,7428,8993,17167,7527,9249,9220,NA
"01-MAR-2021",2021-03-01 08:58:26,"2021-03-01","8H 58M 26S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.63,5.03,5.59,5.62,5.98,3.75,5.58,4.06,3.93,7.97,4.79,5.36,6.87,5.88,5.61,81013.71875,105065.78125,10789.2001953125,7847.7001953125,8728.2998046875,8781.3798828125,8886.33984375,7069.61962890625,7085.93994140625,6490.259765625,9246.2998046875,14277.1201171875,6245.35986328125,7729.47998046875,7646.31982421875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.77,2.34,0.93,4.26,4.11,4.17,4.3,3.97,6.42,4.39,4.16,8.56,5.12,4.4,6.41,5.34,4.53,65450.50390625,81175,63829.97265625,107673,11520,8356,9404,9000,9145,7999,8152,7415,8968,17115,7495,9245,9187,NA
"26-FEB-2021",2021-02-26 08:17:24,"2021-02-26","8H 17M 24S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.64,4.89,4.25,5.01,5.35,3.83,5.36,4.19,3.73,7.55,4.47,4.52,6.2,5.26,5.13,82576.23046875,106035.8359375,13535.7099609375,9732.85009765625,10982.7099609375,9025.740234375,9983.91015625,7576.56005859375,7679.07006835938,7103.78979492188,10197.9599609375,17949.580078125,7840.57983398438,11104.0600585938,10995.8198242188,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.82,2.41,1.27,4.22,4.29,4.88,5.31,4.08,6.34,4.86,4.25,8.15,4.81,5.09,6.87,5.52,5.43,65862.66015625,82206,64482.888671875,107636.5,13460,9757,11099,9125,10096,7675.5,7959,7260,8948,17394,7616,10750.5,10680,NA
"26-FEB-2021",2021-02-26 08:15:53,"2021-02-26","8H 15M 53S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.39,4.4,4.46,5.07,5.42,3.5,5.17,3.88,3.3,7.09,4.22,4.58,6.12,5.15,5.28,81716.71875,103766.078125,12679.900390625,9117.5400390625,10331.1396484375,8869.939453125,9749.7998046875,7240.97998046875,7418.4599609375,6804.419921875,9359.51953125,14354.1201171875,6328.52001953125,8891.080078125,8778.8798828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.76,2.11,1.12,3.96,4.01,4.48,4.87,3.64,6.06,4.47,3.74,8.08,4.53,4.52,6.64,5.38,5.19,65024.7421875,82405,63459.8046875,106987,13457,9732,11076,9127,10076,7656,7918,7212,8908,17346,7591,10714,10663,NA
"25-FEB-2021",2021-02-25 08:47:09,"2021-02-25","8H 47M 9S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.56,5.74,3.91,4.58,4.92,4.58,5.71,3.5,2.98,7.38,4.56,4.35,6.21,4.93,4.89,81698.58984375,106194.51171875,13365.140625,9704.73046875,10908.3403320312,9029.83984375,9952.75,7685.69970703125,7758.11962890625,7155.2998046875,10067.9096679688,18041.1005859375,7909.21997070312,11024.6396484375,10990.3203125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.91,3.09,1.21,4.68,3.97,4.59,4.89,4.38,6.29,3.8,3.41,8.17,4.92,4.81,6.82,5.39,5.08,66086.515625,81114.5,64660.0390625,107211.5,13292,9762.5,11048.5,9087.5,10035,8057.5,8337.5,7581,8974.5,17650.5,7734,10779,10776.5,NA
"25-FEB-2021",2021-02-25 08:46:07,"2021-02-25","8H 46M 7S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.94,5.65,4.68,5.44,5.32,4.77,5.78,3.36,3.01,6.94,4.07,4.76,6.44,5.24,5.59,80164.203125,102750.1015625,12400.1796875,8919.2197265625,10188.3203125,8812.5400390625,9648.939453125,7326.65966796875,7489.85986328125,6821.759765625,9209.580078125,14184.7197265625,6303,8742.3603515625,8664.4794921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.9,3.35,1.15,4.76,3.7,4.28,4.63,4.4,6.21,3.72,3.29,7.8,4.54,4.35,6.45,4.9,4.88,65008.07421875,80825,63349.2265625,105962,13333,9797,11101,9028,9960,8008,8281,7492,8971,17610,7746,10811,10814,NA
"24-FEB-2021",2021-02-24 14:23:04,"2021-02-24","14H 23M 4S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.89,5.14,3.24,4.15,4.62,3.91,5.67,3.25,2.69,7.03,4.58,4.12,5.59,5.13,5.16,83713.984375,105447.8984375,13320.740234375,9782.060546875,11219.140625,8919.9599609375,10040.080078125,7765.259765625,7862.15966796875,7159.3798828125,10367.2802734375,18077.400390625,7908.56005859375,11171.599609375,11066,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.84,2.16,0.73,4.45,3.65,4.33,4.71,3.91,6.23,3.77,2.87,8.11,4.61,4.29,6,5.25,5.26,66489.1484375,82677,65321.41796875,105616,13240,9830,11327,8906,9998,8229,8523,7645,9233,18110,7906,11182,11099,NA
"24-FEB-2021",2021-02-24 08:27:01,"2021-02-24","8H 27M 1S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.05,4.22,3.08,3.73,4.02,3.13,5.05,3.1,2.59,7.11,4.33,4.02,5.79,4.89,4.77,82485.58203125,107216.640625,13587.140625,9812.77001953125,11082.6103515625,9144.6396484375,10093.7900390625,7686.20971679688,7835.6396484375,7225.6796875,10226.009765625,18376.8193359375,8055.30004882812,11274.7797851562,11271.0400390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.56,1.97,0.8,4.05,3.34,3.92,4.24,3.59,5.94,3.45,2.92,8.05,4.79,4.41,6.46,5.15,4.83,65963.57421875,81978,64475.970703125,109114.5,13492,9836,11197,9263.5,10204,7925.5,8273,7515,9031,17703,7773.5,10856.5,10888,NA
"24-FEB-2021",2021-02-24 08:25:42,"2021-02-24","8H 25M 42S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.2,4.64,4.8,4.97,5.59,3.34,5.26,3.19,2.68,7.14,4.41,4.91,6.26,5.44,5.2,80749.171875,104705.38671875,12502.669921875,9126.0498046875,10239.3798828125,8988.4296875,9855.580078125,7337.8798828125,7562.27978515625,6944.66967773438,9334.01953125,14613.2797851562,6453.26000976562,8978.6396484375,9012.51953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.62,1.96,0.78,4.39,3.45,3.99,4.35,3.63,5.84,3.55,3,8.2,4.85,4.56,6.53,5.21,4.83,65010.736328125,81500.5,63265.740234375,108538.5,13521,9816,11197.5,9252,10202,7886,8243,7487,8989,17713,7767,10852,10853.5,NA
"23-FEB-2021",2021-02-23 08:40:35,"2021-02-23","8H 40M 35S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.11,4.35,3.05,3.84,4.13,3.11,5.19,3.01,2.5,6.86,4.29,4.05,5.75,5.02,4.57,84288.9609375,108726.2578125,13628.580078125,9873.8203125,11135.8901367188,9252.8798828125,10245.080078125,7723.94995117188,7869.2998046875,7271.580078125,10234.6796875,18343.16015625,8049.7998046875,11294.7998046875,11304.919921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.57,2,0.84,4.09,3.42,4.1,4.29,3.6,6.14,3.43,2.84,8.08,5.04,4.48,6.41,5.21,4.67,66162.55078125,83582,64885.05859375,109912.5,13550,9903.5,11242,9319.5,10310,7954,8304,7566.5,9009,17655,7744,10828,10883,NA
"23-FEB-2021",2021-02-23 08:39:19,"2021-02-23","8H 39M 19S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.24,4.61,4.75,5.86,5.54,3.47,5.13,3.24,2.72,6.82,4.46,4.78,6.51,5.95,5.47,82398.2578125,104996.078125,12695.4404296875,9113.83984375,10424.3798828125,8977.3603515625,9885.099609375,7338.89990234375,7559.2197265625,6943.1396484375,9385.01953125,14645.400390625,6354.47998046875,8880.51953125,9053.8798828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.62,1.9,0.9,4.08,3.51,4.22,4.51,3.73,6.23,3.55,3.01,7.98,4.86,4.53,6.43,5.2,4.82,65064.30859375,83062,63148.80078125,108886,13606,9950,11303,9291,10286,7902,8237,7507,9006,17658,7749,10884,10929,NA
"22-FEB-2021",2021-02-22 09:19:39,"2021-02-22","9H 19M 39S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.87,4.23,3.33,4.04,4.35,3.01,5.35,3.26,2.53,7.08,4.56,4.45,6.23,5.3,5,84737.7734375,110064.91015625,13400.2900390625,9858.650390625,10934.240234375,9355.3798828125,10322.9794921875,7755.06005859375,7905,7334.30981445312,10236.7197265625,18059.580078125,7912.52001953125,11063.1401367188,11185.4599609375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.57,1.87,0.8,3.92,3.64,4.3,4.52,3.55,6.39,3.67,2.96,8.41,5.02,4.99,6.84,5.63,5.18,66704.67578125,83342.5,65631.74609375,110004,13364.5,9929,11079.5,9344,10290,7853,8196.5,7522,8926.5,17598.5,7719,10779,10944.5,NA
"22-FEB-2021",2021-02-22 09:18:26,"2021-02-22","9H 18M 26S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.2,4.72,6.57,6.04,6.34,3.15,5.38,3.42,2.89,7.46,4.59,5.98,7.83,7.08,6.79,82880.37109375,106442.96875,12354.2998046875,9203.009765625,10249.3701171875,9075.349609375,9941.6796875,7331.759765625,7553.10009765625,6986.48999023438,9333,14323.1000976562,6169.68017578125,8570.31982421875,8738.83984375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.66,1.95,0.9,4.23,3.64,4.33,4.58,3.53,6.25,3.83,3.08,8.53,4.97,4.77,6.91,5.39,5.26,65443.1953125,83113,63607.134765625,109607.5,13456,9993,11173.5,9344,10283,7784,8122,7431.5,8934.5,17678,7738.5,10826.5,10989,NA
"19-FEB-2021",2021-02-19 10:11:40,"2021-02-19","10H 11M 40S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.4,5.88,13.86,8.83,7.12,5.23,7.57,4.32,4.44,8.31,4.86,5.36,7.24,7.76,6.48,82223.6171875,105329,12327.66015625,8911.8203125,10244.560546875,8882.240234375,9535.7802734375,7243.02001953125,7384.7998046875,6820.73974609375,9368.7001953125,14645.400390625,6365.47998046875,8580,8858.080078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.82,2.88,1.3,5.18,13.72,8.34,6.27,5.11,8.28,4.82,4.78,9.3,5.28,5.26,7.32,7.59,5.97,64940.26953125,83045,63058.12109375,109352,12985,9533,10971,9219,9915,7602,7851,7189,8852,17405,7614,10314,10602,NA
"19-FEB-2021",2021-02-19 10:11:04,"2021-02-19","10H 11M 4S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.9,5.59,13.23,8.56,6.52,5.2,7.52,4.37,4.71,8.17,4.79,5.19,7.11,7.24,5.65,82225.09765625,105576.23046875,12854.169921875,9384.31005859375,10782.91015625,8993.759765625,9648.1201171875,7512.2998046875,7565.84985351562,6979.85986328125,10111.259765625,17971.359375,7865,10631.5,10902.3203125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.92,3.07,1.36,4.91,12.89,8.26,6.14,5.14,8.08,4.99,5.07,9.4,5.02,5.38,7.68,7.59,5.74,65345.80078125,82680.5,64000.876953125,108005.5,12838,9473,10949.5,9173,9854,7570,7805,7121.5,8825,17306,7574.5,10242.5,10519,NA
"17-FEB-2021",2021-02-17 08:07:24,"2021-02-17","8H 7M 24S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.28,4.5,4.36,5.04,5.26,3.46,5.1,3.61,3.3,7.63,4.46,5.09,6.6,5.85,5.68,82783.8046875,107715.1953125,13754.3798828125,9911.560546875,11403.400390625,9124.9599609375,10219.66015625,7630.61962890625,7833.599609375,7215.47998046875,10173.4794921875,18803.83984375,8179.16015625,11386.3203125,11465.080078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.72,2.08,1.18,4.54,4.44,4.85,4.9,3.84,6.12,4.25,3.81,8.74,4.89,5.46,7.07,5.95,5.76,65911.390625,82450,64637.48828125,109459,13609,9907,11460,9229,10342,7563,7939,7225,8817,17981,7819,10855,10983,NA
"17-FEB-2021",2021-02-17 08:06:27,"2021-02-17","8H 6M 27S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.23,4.51,4.12,4.7,4.91,3.4,5.15,3.74,3.29,7.31,4.58,5.02,7.02,5.86,5.58,82017.53125,104708.2578125,13221.580078125,9483.1005859375,10990.1103515625,8942.099609375,9935.939453125,7315.43994140625,7605.62963867188,6951.2998046875,9386.0400390625,15297.919921875,6662.919921875,9235.81982421875,9338.5595703125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.64,1.91,1.02,4.62,4.09,4.5,4.74,3.82,6.1,4.43,3.88,8.49,5.08,4.87,7.34,5.79,5.33,65148.53515625,82680.5,63227.580078125,108819,13628,9917,11472,9266.5,10349.5,7563,7946,7220,8807,17980,7854,10871.5,10986,NA
"16-FEB-2021",2021-02-16 08:40:48,"2021-02-16","8H 40M 48S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.45,4.4,3.03,3.62,3.72,3.3,5.01,3.03,2.56,7.35,4.58,4.03,5.92,4.92,4.62,82769,107329.796875,13771.400390625,10300.7998046875,11617.259765625,9136.439453125,10368.900390625,7675.5,7862.15966796875,7245.06005859375,10293.83984375,18986.880859375,8247.7998046875,11680.240234375,11801.240234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.54,2.45,0.75,4.19,3.38,3.88,3.93,3.7,6.06,3.4,2.85,7.74,4.99,4.4,6.65,5.28,4.65,65885.4296875,82377,64468.140625,109255,13699,10358,11770,9267,10519,8068,8469,7679,9181,18213,7936,11201,11352,NA
"16-FEB-2021",2021-02-16 08:39:20,"2021-02-16","8H 39M 20S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.64,4.47,4.05,4.12,4.41,3.45,5.22,2.99,2.46,6.83,4.32,4.36,6.14,5.02,4.58,81372.62109375,104695.55078125,12821.98046875,9684.009765625,10864.6796875,8944.5595703125,10099.1201171875,7332.77978515625,7613.27978515625,6957.419921875,9474.27001953125,15155.3603515625,6667.09985351562,9275.2001953125,9510.16015625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.58,2.47,0.75,4.1,3.27,3.72,3.78,3.75,6.04,3.41,2.74,7.63,4.66,4.34,6.54,4.96,4.35,64954.998046875,82168.5,63290.79296875,108420.5,13763,10360,11811,9249,10459.5,8039,8436,7664,9144.5,18225,7949,11220.5,11369,NA
"15-FEB-2021",2021-02-15 09:12:30,"2021-02-15","9H 12M 30S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.25,4.68,2.95,3.5,3.75,3.47,5.17,3.28,2.59,7.06,4.38,4.06,5.66,4.76,4.41,82999.51171875,106987.44921875,13848.3603515625,10590.1396484375,11926.2099609375,9124.5498046875,10484.51953125,7601.0400390625,7824.419921875,7302.68969726562,10246.919921875,18901.51953125,8263.419921875,11925.3203125,12131.8999023438,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.56,2.04,1.02,4.2,3.38,3.69,3.96,3.79,6.08,3.66,3.01,8.05,4.84,4.45,6.37,5.14,4.56,65993.33984375,82475,64496.505859375,108629,13693,10585,11992,9231,10620,7743,8162,7515,9015,18259,7978,11506,11750,NA
"15-FEB-2021",2021-02-15 09:11:07,"2021-02-15","9H 11M 7S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.71,4.72,4.02,4.1,4.63,3.88,5.11,3.35,2.83,6.89,4.3,4.69,6.27,5.09,4.74,81242.37890625,103469.65234375,12901.16015625,9994.81005859375,11165.8603515625,8858.4599609375,10183.169921875,7229.759765625,7522.5,6954.86987304688,9333.509765625,15033.0400390625,6550.7197265625,9491.240234375,9714.3203125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.66,2.22,0.91,4.06,3.33,3.62,3.75,3.98,5.89,3.7,3.15,7.74,4.8,4.15,6.35,4.84,4.29,64989.326171875,82033,62906.5390625,107638.5,13716.5,10593,12005,9206,10548,7689,8109.5,7436,8981.5,18216.5,7969.5,11479,11711.5,NA
"12-FEB-2021",2021-02-12 08:34:49,"2021-02-12","8H 34M 49S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.71,4.47,3.21,3.74,4,3.22,5.11,3.35,2.67,7.12,4.38,4.32,6.4,5.03,4.68,83045.0234375,108151.4375,13852.060546875,10380.7197265625,11759.33984375,9222.5400390625,10359.0595703125,7667.33984375,7879.5,7286.8798828125,10282.6201171875,18359,8051.56005859375,11634.0400390625,11759,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.5,1.58,0.67,4.03,3.52,4.09,4.12,3.52,6.11,3.94,3.22,8.17,4.92,4.67,7.08,5.38,4.8,65689.9453125,82917,64184.94921875,110348,13681,10367,11812,9385,10548,7568,7975,7274,8944,17498,7682,11054,11220,NA
"12-FEB-2021",2021-02-12 08:32:21,"2021-02-12","8H 32M 21S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.98,4.59,4.02,4.34,4.52,3.24,5.15,3.51,2.74,7.11,4.47,4.43,6.47,5.18,4.83,81976.4609375,106554.078125,13143.8798828125,9862.7197265625,11191.759765625,9073.2998046875,10159.7998046875,7333.7998046875,7622.4599609375,7014.5400390625,9516.599609375,14820.51953125,6514.2001953125,9430.080078125,9557.6796875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.59,1.72,0.7,4.12,3.54,3.84,3.96,3.54,6.04,3.97,3.08,8.21,4.93,4.65,6.74,5.16,4.63,64908.1953125,82863,63416.640625,110059,13677,10337,11801,9389,10559,7553,7930,7226,8895,17429,7679,11067,11239,NA
"10-FEB-2021",2021-02-10 08:28:36,"2021-02-10","8H 28M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.78,4.15,2.89,3.45,3.58,2.99,5.12,3.2,2.49,7.05,4.33,3.86,5.73,4.8,4.25,83583.7421875,107879.609375,13887.2099609375,10809.1796875,12489.3500976562,9161.8603515625,10597.2700195312,7626.5400390625,7828.5,7227.7197265625,10314.240234375,18294.1005859375,8024.93994140625,12186.8999023438,12619.6396484375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.5,1.6,0.64,3.97,3.24,3.78,3.73,3.54,5.9,3.71,2.94,8.1,4.61,4.25,6.26,5.01,4.36,65663.7578125,83450.5,64197.75,110239,13744,10834,12550.5,9329.5,10782,7624,8019,7303,8982.5,17539.5,7708.5,11680,12126,NA
"10-FEB-2021",2021-02-10 08:27:09,"2021-02-10","8H 27M 9S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.06,4.63,4.32,5.13,5.19,3.31,5.08,3.31,2.74,6.95,4.58,4.41,6.35,5.41,4.98,82207.7109375,105628.296875,12927.0600585938,9972.6103515625,11541.0400390625,8965.8798828125,10344.2998046875,7268.52001953125,7548,6919.6796875,9463.0498046875,14750.7797851562,6453.69995117188,9685.7197265625,10106.3603515625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.6,1.76,0.69,4.35,3.31,3.79,4,3.71,5.97,3.72,3.12,7.91,4.84,4.41,6.74,5.01,4.62,64691.400390625,83368,63190.59765625,109616.5,13786,10850,12599,9310,10783.5,7587.5,7973,7254,8952,17580,7700,11697,12167,NA
