"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"03-MAR-2021",2021-03-03 08:36:52,"2021-03-03","8H 36M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82614.34375,66112.02734375,81967,107099.3828125,64834.80859375,107972.5,11561.759765625,11482,8228.060546875,8242,9430.93017578125,9483,8841.64990234375,8899,8988.01953125,9076.5,7602.57006835938,7714.5,7576.56005859375,7862,6934.46997070312,7090,10400.4296875,8983,17666.2197265625,17102.5,7755.8798828125,7509.5,9638.85986328125,9309.5,9533.47998046875,9244.5,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAR-2021",2021-03-03 08:34:31,"2021-03-03","8H 34M 31S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81826.609375,65292.2109375,82215.5,105091.60546875,63747.00390625,107985.5,11188.060546875,11542.5,7960.92016601562,8239,9116.43017578125,9490,8759.240234375,8942,8846.56982421875,9069,7294.02001953125,7714.5,7334.30981445312,7846,6677.93994140625,7089,9551.2802734375,8956,14502.3999023438,17170.5,6366.13989257812,7543,7887.8798828125,9328.5,7812.86010742188,9265.5,NA,NA,NA,NA,NA,NA,NA,NA
"02-MAR-2021",2021-03-02 08:24:23,"2021-03-02","8H 24M 23S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81825.50390625,65422.06640625,82004,104483.16796875,63888.84375,107068.5,11009.7197265625,11527,7975.72021484375,8346,9030.2197265625,9488.5,8668.2197265625,8890,8691.1796875,8966.5,7407.23974609375,8044,7432.73974609375,8160,6803.39990234375,7407.5,9477.83935546875,9030,14483.4799804688,17065.5,6397.38012695312,7491.5,7787.78002929688,9160,7749.7197265625,9174,59.85,0,20.3,40.4,0.74,0.82,1.02,0.44
"02-MAR-2021",2021-03-02 08:23:49,"2021-03-02","8H 23M 49S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82815.6171875,65974.14453125,82368,106183.4375,64652.369140625,107466.5,11688.2998046875,11627,8372.73046875,8404,9501.23046875,9579,8841.240234375,8911,8919.5498046875,8999,7692.32983398438,8037,7620.92993164062,8153.5,7050.23974609375,7443,10372.3798828125,9094.5,17866.6396484375,17193,7827.16015625,7552,9634.02001953125,9265,9584.9599609375,9252.5,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAR-2021",2021-03-01 09:00:31,"2021-03-01","9H 0M 31S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82451.5390625,66385.421875,81497,107473.296875,64999.70703125,108311,11517.3603515625,11524,8303.5400390625,8369,9310.6796875,9429,8979,9023,9126.599609375,9165,7391.93994140625,8019,7320.5400390625,8166,6765.65966796875,7428,10130.6396484375,8993,17887.3203125,17167,7846.080078125,7527,9650.080078125,9249,9581.4404296875,9220,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAR-2021",2021-03-01 08:58:26,"2021-03-01","8H 58M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81013.71875,65450.50390625,81175,105065.78125,63829.97265625,107673,10789.2001953125,11520,7847.7001953125,8356,8728.2998046875,9404,8781.3798828125,9000,8886.33984375,9145,7069.61962890625,7999,7085.93994140625,8152,6490.259765625,7415,9246.2998046875,8968,14277.1201171875,17115,6245.35986328125,7495,7729.47998046875,9245,7646.31982421875,9187,NA,NA,NA,NA,NA,NA,NA,NA
"26-FEB-2021",2021-02-26 08:17:24,"2021-02-26","8H 17M 24S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82576.23046875,65862.66015625,82206,106035.8359375,64482.888671875,107636.5,13535.7099609375,13460,9732.85009765625,9757,10982.7099609375,11099,9025.740234375,9125,9983.91015625,10096,7576.56005859375,7675.5,7679.07006835938,7959,7103.78979492188,7260,10197.9599609375,8948,17949.580078125,17394,7840.57983398438,7616,11104.0600585938,10750.5,10995.8198242188,10680,NA,NA,NA,NA,NA,NA,NA,NA
"26-FEB-2021",2021-02-26 08:15:53,"2021-02-26","8H 15M 53S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81716.71875,65024.7421875,82405,103766.078125,63459.8046875,106987,12679.900390625,13457,9117.5400390625,9732,10331.1396484375,11076,8869.939453125,9127,9749.7998046875,10076,7240.97998046875,7656,7418.4599609375,7918,6804.419921875,7212,9359.51953125,8908,14354.1201171875,17346,6328.52001953125,7591,8891.080078125,10714,8778.8798828125,10663,NA,NA,NA,NA,NA,NA,NA,NA
"25-FEB-2021",2021-02-25 08:47:09,"2021-02-25","8H 47M 9S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81698.58984375,66086.515625,81114.5,106194.51171875,64660.0390625,107211.5,13365.140625,13292,9704.73046875,9762.5,10908.3403320312,11048.5,9029.83984375,9087.5,9952.75,10035,7685.69970703125,8057.5,7758.11962890625,8337.5,7155.2998046875,7581,10067.9096679688,8974.5,18041.1005859375,17650.5,7909.21997070312,7734,11024.6396484375,10779,10990.3203125,10776.5,NA,NA,NA,NA,NA,NA,NA,NA
"25-FEB-2021",2021-02-25 08:46:07,"2021-02-25","8H 46M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80164.203125,65008.07421875,80825,102750.1015625,63349.2265625,105962,12400.1796875,13333,8919.2197265625,9797,10188.3203125,11101,8812.5400390625,9028,9648.939453125,9960,7326.65966796875,8008,7489.85986328125,8281,6821.759765625,7492,9209.580078125,8971,14184.7197265625,17610,6303,7746,8742.3603515625,10811,8664.4794921875,10814,NA,NA,NA,NA,NA,NA,NA,NA
"24-FEB-2021",2021-02-24 14:23:04,"2021-02-24","14H 23M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83713.984375,66489.1484375,82677,105447.8984375,65321.41796875,105616,13320.740234375,13240,9782.060546875,9830,11219.140625,11327,8919.9599609375,8906,10040.080078125,9998,7765.259765625,8229,7862.15966796875,8523,7159.3798828125,7645,10367.2802734375,9233,18077.400390625,18110,7908.56005859375,7906,11171.599609375,11182,11066,11099,NA,NA,NA,NA,NA,NA,NA,NA
"24-FEB-2021",2021-02-24 08:27:01,"2021-02-24","8H 27M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82485.58203125,65963.57421875,81978,107216.640625,64475.970703125,109114.5,13587.140625,13492,9812.77001953125,9836,11082.6103515625,11197,9144.6396484375,9263.5,10093.7900390625,10204,7686.20971679688,7925.5,7835.6396484375,8273,7225.6796875,7515,10226.009765625,9031,18376.8193359375,17703,8055.30004882812,7773.5,11274.7797851562,10856.5,11271.0400390625,10888,NA,NA,NA,NA,NA,NA,NA,NA
"24-FEB-2021",2021-02-24 08:25:42,"2021-02-24","8H 25M 42S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80749.171875,65010.736328125,81500.5,104705.38671875,63265.740234375,108538.5,12502.669921875,13521,9126.0498046875,9816,10239.3798828125,11197.5,8988.4296875,9252,9855.580078125,10202,7337.8798828125,7886,7562.27978515625,8243,6944.66967773438,7487,9334.01953125,8989,14613.2797851562,17713,6453.26000976562,7767,8978.6396484375,10852,9012.51953125,10853.5,NA,NA,NA,NA,NA,NA,NA,NA
"23-FEB-2021",2021-02-23 08:40:35,"2021-02-23","8H 40M 35S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84288.9609375,66162.55078125,83582,108726.2578125,64885.05859375,109912.5,13628.580078125,13550,9873.8203125,9903.5,11135.8901367188,11242,9252.8798828125,9319.5,10245.080078125,10310,7723.94995117188,7954,7869.2998046875,8304,7271.580078125,7566.5,10234.6796875,9009,18343.16015625,17655,8049.7998046875,7744,11294.7998046875,10828,11304.919921875,10883,NA,NA,NA,NA,NA,NA,NA,NA
"23-FEB-2021",2021-02-23 08:39:19,"2021-02-23","8H 39M 19S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82398.2578125,65064.30859375,83062,104996.078125,63148.80078125,108886,12695.4404296875,13606,9113.83984375,9950,10424.3798828125,11303,8977.3603515625,9291,9885.099609375,10286,7338.89990234375,7902,7559.2197265625,8237,6943.1396484375,7507,9385.01953125,9006,14645.400390625,17658,6354.47998046875,7749,8880.51953125,10884,9053.8798828125,10929,NA,NA,NA,NA,NA,NA,NA,NA
"22-FEB-2021",2021-02-22 09:19:39,"2021-02-22","9H 19M 39S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84737.7734375,66704.67578125,83342.5,110064.91015625,65631.74609375,110004,13400.2900390625,13364.5,9858.650390625,9929,10934.240234375,11079.5,9355.3798828125,9344,10322.9794921875,10290,7755.06005859375,7853,7905,8196.5,7334.30981445312,7522,10236.7197265625,8926.5,18059.580078125,17598.5,7912.52001953125,7719,11063.1401367188,10779,11185.4599609375,10944.5,NA,NA,NA,NA,NA,NA,NA,NA
"22-FEB-2021",2021-02-22 09:18:26,"2021-02-22","9H 18M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82880.37109375,65443.1953125,83113,106442.96875,63607.134765625,109607.5,12354.2998046875,13456,9203.009765625,9993,10249.3701171875,11173.5,9075.349609375,9344,9941.6796875,10283,7331.759765625,7784,7553.10009765625,8122,6986.48999023438,7431.5,9333,8934.5,14323.1000976562,17678,6169.68017578125,7738.5,8570.31982421875,10826.5,8738.83984375,10989,NA,NA,NA,NA,NA,NA,NA,NA
"19-FEB-2021",2021-02-19 10:11:40,"2021-02-19","10H 11M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82223.6171875,64940.26953125,83045,105329,63058.12109375,109352,12327.66015625,12985,8911.8203125,9533,10244.560546875,10971,8882.240234375,9219,9535.7802734375,9915,7243.02001953125,7602,7384.7998046875,7851,6820.73974609375,7189,9368.7001953125,8852,14645.400390625,17405,6365.47998046875,7614,8580,10314,8858.080078125,10602,NA,NA,NA,NA,NA,NA,NA,NA
"19-FEB-2021",2021-02-19 10:11:04,"2021-02-19","10H 11M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82225.09765625,65345.80078125,82680.5,105576.23046875,64000.876953125,108005.5,12854.169921875,12838,9384.31005859375,9473,10782.91015625,10949.5,8993.759765625,9173,9648.1201171875,9854,7512.2998046875,7570,7565.84985351562,7805,6979.85986328125,7121.5,10111.259765625,8825,17971.359375,17306,7865,7574.5,10631.5,10242.5,10902.3203125,10519,NA,NA,NA,NA,NA,NA,NA,NA
"17-FEB-2021",2021-02-17 08:07:24,"2021-02-17","8H 7M 24S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82783.8046875,65911.390625,82450,107715.1953125,64637.48828125,109459,13754.3798828125,13609,9911.560546875,9907,11403.400390625,11460,9124.9599609375,9229,10219.66015625,10342,7630.61962890625,7563,7833.599609375,7939,7215.47998046875,7225,10173.4794921875,8817,18803.83984375,17981,8179.16015625,7819,11386.3203125,10855,11465.080078125,10983,NA,NA,NA,NA,NA,NA,NA,NA
"17-FEB-2021",2021-02-17 08:06:27,"2021-02-17","8H 6M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82017.53125,65148.53515625,82680.5,104708.2578125,63227.580078125,108819,13221.580078125,13628,9483.1005859375,9917,10990.1103515625,11472,8942.099609375,9266.5,9935.939453125,10349.5,7315.43994140625,7563,7605.62963867188,7946,6951.2998046875,7220,9386.0400390625,8807,15297.919921875,17980,6662.919921875,7854,9235.81982421875,10871.5,9338.5595703125,10986,NA,NA,NA,NA,NA,NA,NA,NA
"16-FEB-2021",2021-02-16 08:40:48,"2021-02-16","8H 40M 48S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82769,65885.4296875,82377,107329.796875,64468.140625,109255,13771.400390625,13699,10300.7998046875,10358,11617.259765625,11770,9136.439453125,9267,10368.900390625,10519,7675.5,8068,7862.15966796875,8469,7245.06005859375,7679,10293.83984375,9181,18986.880859375,18213,8247.7998046875,7936,11680.240234375,11201,11801.240234375,11352,NA,NA,NA,NA,NA,NA,NA,NA
"16-FEB-2021",2021-02-16 08:39:20,"2021-02-16","8H 39M 20S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81372.62109375,64954.998046875,82168.5,104695.55078125,63290.79296875,108420.5,12821.98046875,13763,9684.009765625,10360,10864.6796875,11811,8944.5595703125,9249,10099.1201171875,10459.5,7332.77978515625,8039,7613.27978515625,8436,6957.419921875,7664,9474.27001953125,9144.5,15155.3603515625,18225,6667.09985351562,7949,9275.2001953125,11220.5,9510.16015625,11369,NA,NA,NA,NA,NA,NA,NA,NA
"15-FEB-2021",2021-02-15 09:12:30,"2021-02-15","9H 12M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82999.51171875,65993.33984375,82475,106987.44921875,64496.505859375,108629,13848.3603515625,13693,10590.1396484375,10585,11926.2099609375,11992,9124.5498046875,9231,10484.51953125,10620,7601.0400390625,7743,7824.419921875,8162,7302.68969726562,7515,10246.919921875,9015,18901.51953125,18259,8263.419921875,7978,11925.3203125,11506,12131.8999023438,11750,NA,NA,NA,NA,NA,NA,NA,NA
"15-FEB-2021",2021-02-15 09:11:07,"2021-02-15","9H 11M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81242.37890625,64989.326171875,82033,103469.65234375,62906.5390625,107638.5,12901.16015625,13716.5,9994.81005859375,10593,11165.8603515625,12005,8858.4599609375,9206,10183.169921875,10548,7229.759765625,7689,7522.5,8109.5,6954.86987304688,7436,9333.509765625,8981.5,15033.0400390625,18216.5,6550.7197265625,7969.5,9491.240234375,11479,9714.3203125,11711.5,NA,NA,NA,NA,NA,NA,NA,NA
"12-FEB-2021",2021-02-12 08:34:49,"2021-02-12","8H 34M 49S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83045.0234375,65689.9453125,82917,108151.4375,64184.94921875,110348,13852.060546875,13681,10380.7197265625,10367,11759.33984375,11812,9222.5400390625,9385,10359.0595703125,10548,7667.33984375,7568,7879.5,7975,7286.8798828125,7274,10282.6201171875,8944,18359,17498,8051.56005859375,7682,11634.0400390625,11054,11759,11220,NA,NA,NA,NA,NA,NA,NA,NA
"12-FEB-2021",2021-02-12 08:32:21,"2021-02-12","8H 32M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81976.4609375,64908.1953125,82863,106554.078125,63416.640625,110059,13143.8798828125,13677,9862.7197265625,10337,11191.759765625,11801,9073.2998046875,9389,10159.7998046875,10559,7333.7998046875,7553,7622.4599609375,7930,7014.5400390625,7226,9516.599609375,8895,14820.51953125,17429,6514.2001953125,7679,9430.080078125,11067,9557.6796875,11239,NA,NA,NA,NA,NA,NA,NA,NA
"10-FEB-2021",2021-02-10 08:28:36,"2021-02-10","8H 28M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83583.7421875,65663.7578125,83450.5,107879.609375,64197.75,110239,13887.2099609375,13744,10809.1796875,10834,12489.3500976562,12550.5,9161.8603515625,9329.5,10597.2700195312,10782,7626.5400390625,7624,7828.5,8019,7227.7197265625,7303,10314.240234375,8982.5,18294.1005859375,17539.5,8024.93994140625,7708.5,12186.8999023438,11680,12619.6396484375,12126,NA,NA,NA,NA,NA,NA,NA,NA
"10-FEB-2021",2021-02-10 08:27:09,"2021-02-10","8H 27M 9S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82207.7109375,64691.400390625,83368,105628.296875,63190.59765625,109616.5,12927.0600585938,13786,9972.6103515625,10850,11541.0400390625,12599,8965.8798828125,9310,10344.2998046875,10783.5,7268.52001953125,7587.5,7548,7973,6919.6796875,7254,9463.0498046875,8952,14750.7797851562,17580,6453.69995117188,7700,9685.7197265625,11697,10106.3603515625,12167,NA,NA,NA,NA,NA,NA,NA,NA
"09-FEB-2021",2021-02-09 08:45:55,"2021-02-09","8H 45M 55S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83378.01953125,65515.634765625,83451,107033.78125,63977.763671875,109693.5,13886.4702148438,13735,10868.0102539062,10866,12601.4599609375,12671,9045.419921875,9232,10562.830078125,10751,7534.73974609375,7453.5,7707.11962890625,7805.5,7125.7197265625,7132,10202.5498046875,8903.5,18313.900390625,17652,8042.97998046875,7761,12173.6997070312,11737.5,12584.6596679688,12172,NA,NA,NA,NA,NA,NA,NA,NA
"09-FEB-2021",2021-02-09 08:44:30,"2021-02-09","8H 44M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82005.3203125,64620.984375,83302,104468,62870.40625,109013,12955.919921875,13754,10141.7001953125,10855,11792.640625,12670,8819.099609375,9215,10279.51953125,10731,7166.52001953125,7419,7409.27978515625,7766,6801.35986328125,7074,9352.3798828125,8894,14642.3203125,17648,6369.8798828125,7755,9671.2001953125,11737,9964.6796875,12168,NA,NA,NA,NA,NA,NA,NA,NA
"08-FEB-2021",2021-02-08 09:37:26,"2021-02-08","9H 37M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84544.2578125,66407.1875,83532,109200.21875,65055.373046875,110070.5,13968.98046875,13768,10948.669921875,10921,12598.5,12644,9314.3798828125,9368,10739.9501953125,10785,7812.1796875,7805,8023.82983398438,8198,7429.16967773438,7503,10357.080078125,9040.5,18368.8994140625,17763,8066.52001953125,7794.5,12223.6396484375,11811,12785.080078125,12387,NA,NA,NA,NA,NA,NA,NA,NA
"08-FEB-2021",2021-02-08 09:36:15,"2021-02-08","9H 36M 15S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83043.91015625,65539.93359375,83173,106807.4609375,63887.767578125,109607.5,13536.080078125,13802,10624.1796875,10940.5,12227.759765625,12656,9148.740234375,9366,10523.8798828125,10792,7469.4599609375,7776.5,7746.89990234375,8156,7109.90991210938,7432.5,9629.8193359375,9020,14986.83984375,17742.5,6615.17993164062,7842,9975.89990234375,11844.5,10472.66015625,12402,NA,NA,NA,NA,NA,NA,NA,NA
"05-FEB-2021",2021-02-05 10:08:56,"2021-02-05","10H 8M 56S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84868.01171875,66238.11328125,84157.5,107428.19921875,64953.83203125,108630,13135,13369.5,10288.9599609375,10584.5,11822.98046875,12215.5,9050.75,9179.5,10372.1796875,10487,7392.9599609375,7999.5,7679.57983398438,8379,7020.65991210938,7567,9555.86962890625,9035,14965.0595703125,17697.5,6568.31982421875,7791,9743.7998046875,11542.5,10174.33984375,12098,NA,NA,NA,NA,NA,NA,NA,NA
"05-FEB-2021",2021-02-05 10:07:55,"2021-02-05","10H 7M 55S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84705.578125,66061.42578125,84207,106231.41015625,64966.44921875,107096,13507.9599609375,13512.5,10534.6396484375,10673.5,12119.3500976562,12348,9076.169921875,9124,10493.5400390625,10557,7593.89990234375,7926,7799.93994140625,8333.5,7109.39990234375,7491,10117.3798828125,9024,18319.6201171875,18091,8048.69995117188,7940,11861.740234375,11714,12309.8798828125,12182,NA,NA,NA,NA,NA,NA,NA,NA
"04-FEB-2021",2021-02-04 10:19:33,"2021-02-04","10H 19M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82924.40234375,65286.771484375,83280.5,105902.1796875,63323.755859375,109756,13209.740234375,13704.5,10313.75,10755,12007.240234375,12539,8931.439453125,9223.5,10260.66015625,10634,7339.919921875,7710,7669.3798828125,8156,6999.23974609375,7368,9464.580078125,8973,15385.6997070312,18283,6705.60009765625,8000,9757.8798828125,11706,10258.8198242188,12198,NA,NA,NA,NA,NA,NA,NA,NA
"04-FEB-2021",2021-02-04 10:18:44,"2021-02-04","10H 18M 44S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82987.3046875,65710.734375,83032,107302.7421875,64557.27734375,108790,13847.6201171875,13742,10728.5205078125,10762,12496.3798828125,12597,9111.83984375,9207,10505.83984375,10622,7613.27978515625,7663,7867.259765625,8088,7204.259765625,7296,10192.859375,8951,18764.240234375,18239,8218.759765625,8001,12074.0400390625,11710,12538.240234375,12199,NA,NA,NA,NA,NA,NA,NA,NA
"03-FEB-2021",2021-02-03 09:09:04,"2021-02-03","9H 9M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84872.8203125,66235.46875,84069,108621.296875,64945.44140625,109517,13748.4599609375,13726,11099.259765625,11206,13034.3603515625,13230,9247.1396484375,9311,10804.3203125,10863,7719.35986328125,7980,7953.9599609375,8420,7355.2197265625,7691,10333.6201171875,9167,18754.560546875,18335,8174.31982421875,8013,12400.9599609375,12118,13275.6796875,13019,NA,NA,NA,NA,NA,NA,NA,NA
"03-FEB-2021",2021-02-03 09:07:46,"2021-02-03","9H 7M 46S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83052.421875,65155.43359375,83614,105404.4375,63548.38671875,108604,12743.5400390625,13774,10300.7998046875,11227,12269.2001953125,13275,9041.3203125,9264,10466.4794921875,10805,7355.2197265625,7934,7665.2998046875,8369,7068.60009765625,7647,9422.759765625,9144,14945.4794921875,18374,6524.759765625,8034,9808.919921875,12122,10687.16015625,13015,NA,NA,NA,NA,NA,NA,NA,NA
"29-JAN-2021",2021-01-29 14:16:22,"2021-01-29","14H 16M 22S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,85143.29296875,66480.99609375,84014.5,107871.41015625,65175.916015625,108692.5,13480.2099609375,13564,10426.6005859375,10603,12060.8901367188,12337,9035.580078125,9066,10571.439453125,10589.5,7629.60009765625,7745,7910.099609375,8220,7246.080078125,7423,10317.2998046875,9077.5,18697.80078125,18712,8145.27978515625,8162,12001,12011,12302.1801757812,12343,NA,NA,NA,NA,NA,NA,NA,NA
"29-JAN-2021",2021-01-29 14:13:25,"2021-01-29","14H 13M 25S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83957.4375,65706.0234375,83781.5,106178.9296875,64172.109375,108657,12806.0703125,13533,9947.080078125,10597,11504.0400390625,12316,8916.6796875,9057.5,10350.0400390625,10564,7337.36987304688,7748,7677.5400390625,8207,7005.35986328125,7421,9576.7802734375,9086.5,15201.7797851562,18644.5,6638.93994140625,8126,9726.6396484375,11985,10027.8198242188,12323.5,NA,NA,NA,NA,NA,NA,NA,NA
